SP Invest DVE Sp. z o.o. Sp. K.,10.07.2020,Marconich 11 lok. 4,mazowieckie,02-954,Warszawa,https://www.otodom.pl/shop/sp-invest-dve-sp-z-o-o-sp-k-IDwtWV/
Toscany Invest Sp Zoo Sp K,13.12.2016,Nasielska 44 lok U2,mazowieckie,04-342,Warszawa,https://www.otodom.pl/shop/toscany-invest-sp-zoo-sp-k-ID7DM4/
Janpul,04.09.2020,Białołęcka 259,mazowieckie,03-253,Warszawa,https://www.otodom.pl/shop/janpul-IDwTJe/
OGRODY INVEST Sp z o.o,08.06.2020,ELEKTORALNA 24/60,mazowieckie,00-892,Warszawa,https://www.otodom.pl/shop/ogrody-invest-sp-z-o-o-IDwfu7/
Deweloper - Dział Sprzedaży,04.12.2018,Skontaktuj się z nami,mazowieckie,00-000,Warszawa,https://www.otodom.pl/shop/deweloper-dzial-sprzedazy-IDmuSE/
Vivere Sp. z o.o.,30.07.2019,Łucka 2/4/6/2U,mazowieckie,00-845,Warszawa,https://vivere.otodom.pl
HREIT,28.08.2019,śniadeckich,mazowieckie,00-656,Warszawa,https://www.otodom.pl/shop/hreit-IDtnI3/
GPK Invest Sp. z o.o. S.K.,14.11.2019,Fabryczna 6A,mazowieckie,05-077,Warszawa,https://www.otodom.pl/shop/gpk-invest-sp-z-o-o-s-k-IDtSl1/
DEVEPROM,10.03.2021,Złota 59,mazowieckie,00-120,Warszawa,https://www.otodom.pl/shop/deveprom-IDx8Vi/
GalaDeweloper Spółka z ograniczoną odpowiedzialnością Sp. K.,26.09.2018,Bitwy Warszawskiej 1920 r. 21/161,mazowieckie,02-366,Warszawa,https://www.otodom.pl/shop/galadeweloper-spolka-z-ograniczona-odpowiedzialnoscia-sp-k-IDl2Pq/
Oak Property Sp. z o.o.,27.07.2017,Wioślarska 8,mazowieckie,00-411,Warszawa,https://www.otodom.pl/shop/oak-property-sp-z-o-o-IDbJUO/
Felix Development,21.04.2021,Wolność 5,mazowieckie,01-018,Warszawa,https://www.otodom.pl/shop/felix-development-IDxsAx/
CK Rerum sp. z o.o.,12.04.2021,Tucholska 43,mazowieckie,01-618,Warszawa,https://www.otodom.pl/shop/ck-rerum-sp-z-o-o-IDxn8u/
Solec Residence,30.08.2019,"Solec 18 , U13",mazowieckie,00-410,Warszawa,https://www.otodom.pl/shop/solec-residence-IDtoLc/
Matbud Development,27.06.2016,Batalionów Chłopskich 85,mazowieckie,01-307,Warszawa,https://www.otodom.pl/shop/matbud-development-ID77O6/
GH Development,28.01.2021,Al. Jana Pawła II 22,mazowieckie,00-133,Warszawa,https://www.otodom.pl/shop/gh-development-IDvQeu/
URB ZĄbki Sp.zo.o,12.09.2017,Wąwozowa 18/1,mazowieckie,02-796,Warszawa,https://www.otodom.pl/shop/urb-zabki-sp-zo-o-IDclIU/
GRUPA PROFBUD SP. Z O. O.,25.01.2021,OBOZOWA 57,mazowieckie,01-161,Warszawa,https://www.otodom.pl/shop/grupa-profbud-sp-z-o-o-IDvPqU/
Osiedle Marina Jadwisin Iwaszkiewicz Sp. k.,19.04.2021,ul. Stępińska 22/30 lok. 301,mazowieckie,00-739,Warszawa,https://www.otodom.pl/shop/osiedle-marina-jadwisin-iwaszkiewicz-sp-k-IDxs1I/
DAWIOL - BUD ZĄBKI Sp.z o.o.,06.10.2020,"Krzysztofa Kieślowskiego, 3 C / 5",mazowieckie,02-962,Warszawa,https://www.otodom.pl/shop/dawiol-bud-zabki-sp-z-o-o-IDva2P/
Premium Properties 3 Sp. z o.o.,21.07.2020,Marcina Flisa 4,mazowieckie,02-247,Warszawa,https://www.otodom.pl/shop/premium-properties-3-sp-z-o-o-IDwyGc/
MDR Inwestycje 5 sp. z o.o.,21.10.2020,ul. Przeskok 2,mazowieckie,00-032,Warszawa,https://www.otodom.pl/shop/mdr-inwestycje-5-sp-z-o-o-IDvflP/
Arteo Development Sp. z o.o.,31.03.2020,Palisadowa 20/22,mazowieckie,01-940,Warszawa,https://www.otodom.pl/shop/arteo-development-sp-z-o-o-IDuOP0/
PHU PARTNER Sp. j Adam i Grażyna Wiącek,22.04.2021,Oławska 1,mazowieckie,01-494,Warszawa,https://www.otodom.pl/shop/phu-partner-sp-j-adam-i-grazyna-wiacek-IDxtm4/
Comfort Home Development Poławski i Kalinowski Spółka Jawna,24.03.2021,Głębocka 5/45,mazowieckie,03-287,Warszawa,https://www.otodom.pl/shop/comfort-home-development-polawski-i-kalinowski-spolka-jawna-IDxgaz/
PB INVESTS Sp. z.o.o,26.04.2021,Al. Jana Pawła II 43A/37B,mazowieckie,01-001,Warszawa,https://www.otodom.pl/shop/pb-invests-sp-z-o-o-IDxw4r/
Livi sp. z o.o. sp.k.,05.03.2020,Czarnomorska 17/185,mazowieckie,02-758,Warszawa,https://www.otodom.pl/shop/livi-sp-z-o-o-sp-k-IDuHwa/
ROHE Sp. z o.o.,18.02.2021,Aleje Jerozolimskie 200 lok. 324,mazowieckie,02-486,Warszawa,https://www.otodom.pl/shop/rohe-sp-z-o-o-IDvZv9/
Ascomp International Sp. zo.o.,20.03.2020,Lambady 10,mazowieckie,02-830,Warszawa,https://www.otodom.pl/shop/ascomp-international-sp-zo-o-IDuDb9/
ModernBau,25.12.2019,Zabłocińska 17/2,mazowieckie,01-697,Warszawa,https://www.otodom.pl/shop/modernbau-IDu3wU/
Szwedzka 4,19.03.2021,Szwedzka 4,mazowieckie,03-419,Warszawa,https://www.otodom.pl/shop/szwedzka-4-IDxdRR/
Westadom,25.02.2021,Aleja Prymasa Tysiąclecia 46 lok. 163,mazowieckie,01-242,Warszawa,https://www.otodom.pl/shop/westadom-IDx42W/
M61 Sp. z o.o. sp.k.,24.06.2020,Al.J.Ch.Szucha 2/4 lok. 39,mazowieckie,00-582,Warszawa,https://www.otodom.pl/shop/m61-sp-z-o-o-sp-k-IDwn5r/
Wilanowska Metro Park,14.04.2021,Pejzażowa 22a,mazowieckie,02-703,Warszawa,https://www.otodom.pl/shop/wilanowska-metro-park-IDxpbR/
AURA REAL ESTATE Spółka z ograniczoną odpowiedzialnością,15.01.2021,al. Jana Pawła II 61 lok. 219,mazowieckie,01-031,Warszawa,https://www.otodom.pl/shop/aura-real-estate-spolka-z-ograniczona-odpowiedzialnoscia-IDvKd8/
WAY UP Sp z o.o.,16.03.2021,Nowogrodzka 31,mazowieckie,00-511,Warszawa,https://www.otodom.pl/shop/way-up-sp-z-o-o-IDxbXc/
Mazdom Sp. z o.o. SPK,14.10.2019,Dywizjonu 303 139/154,mazowieckie,01-470,Warszawa,https://mazdom.otodom.pl
VG CAPITAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,10.01.2019,Ojcowska 6,mazowieckie,02-918,Warszawa,https://www.otodom.pl/shop/vg-capital-spolka-z-ograniczona-odpowiedzialnoscia-spolka-komandytowa-IDnbG0/
Fiz-Bud Sp. z o. o.,02.04.2020,Ul. Grochowska 144/146 lok. 4,mazowieckie,04-329,Warszawa,https://www.otodom.pl/shop/fiz-bud-sp-z-o-o-IDuQk1/
Trakt Development 3 sp. z o.o.,16.02.2021,Lwowska 10 lok.5,mazowieckie,00-658,Warszawa,https://www.otodom.pl/shop/trakt-development-3-sp-z-o-o-IDvZzZ/
H22 Sp z.o.o.,15.11.2019,ul. Senatorska 28/4,mazowieckie,00-095,Warszawa,https://www.otodom.pl/shop/h22-sp-z-o-o-IDtPkc/
Biuro Sprzedaży Willa na Żeraniu,07.01.2020,Myśliborska 20,mazowieckie,03-185,Warszawa,https://www.otodom.pl/shop/biuro-sprzedazy-willa-na-zeraniu-IDu3ep/
SAP-APARTAMENTY Sp. z o.o.,22.10.2020,Orzycka 27,mazowieckie,02-695,Warszawa,https://www.otodom.pl/shop/sap-apartamenty-sp-z-o-o-IDvg2i/
J.M.INWEST Sp. z o.o.,26.09.2019,Grzybowska 45,mazowieckie,00-844,Warszawa,https://www.otodom.pl/shop/j-m-inwest-sp-z-o-o-IDtzSJ/
Green House Development,28.02.2017,Puławska 2,mazowieckie,02-556,Warszawa,https://www.otodom.pl/shop/green-house-development-IDa5qM/
ED invest S.A.,17.07.2017,Bora Komorowskiego 35 lok. 218,mazowieckie,03-982,Warszawa,https://www.otodom.pl/shop/ed-invest-s-a-IDbDva/
NeoStar Sp. Z o. o.,03.06.2019,Grzybowska 3,mazowieckie,00-132,Warszawa,https://www.otodom.pl/shop/neostar-sp-z-o-o-IDqoIx/
CK Development,19.12.2019,Różana 36/188,mazowieckie,02-569,Warszawa,https://www.otodom.pl/shop/ck-development-IDu2HR/
Connect&Invest Sp. z o.o.,15.09.2020,Nowogrodzka 50 lok 503,mazowieckie,00-695,Warszawa,https://www.otodom.pl/shop/connect-invest-sp-z-o-o-IDwVR7/
PRK 7 NIERUCHOMOŚCI SP. Z O.O.,24.06.2015,"Biuro Sprzedaży ul. Oliwska 11 róg Palestyńskiej,",mazowieckie,03-334,Warszawa,https://www.otodom.pl/shop/prk-7-nieruchomosci-sp-z-o-o-ID3PDS/
Matexi Polska Sp. z o.o.,15.12.2016,Al. Jana Pawła II 23,mazowieckie,00-854,Warszawa,https://www.otodom.pl/shop/matexi-polska-sp-z-o-o-ID9gIe/
PRIMA II Sp.zo.o.,05.12.2018,Gwiaździsta 5b lok 5,mazowieckie,01-651,Warszawa,https://www.otodom.pl/shop/prima-ii-sp-zo-o-IDmvXS/
WIK Capital,27.01.2020,Wojciecha Górskiego 6 lok 10,mazowieckie,00-033,Warszawa,https://www.otodom.pl/shop/wik-capital-IDuh6V/
KAY INVESTMENTS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,25.10.2012,UL. SIENNA 39,mazowieckie,00-121,Warszawa,https://www.otodom.pl/shop/kay-investments-spolka-z-ograniczona-odpowiedzialnoscia-ID2bot/
MENNICA POLSKA S.A.,31.05.2016,Waliców 11,mazowieckie,00-851,Warszawa,https://mennicaresidence.otodom.pl
Modernbau Sp.z.o.o. Sp.k.,14.06.2018,Zabłocińska 17/2,mazowieckie,01-697,Warszawa,https://www.otodom.pl/shop/modernbau-sp-z-o-o-sp-k-IDiiz6/
Home Broker S.A.,13.08.2014,Przyokopowa 33,mazowieckie,01-208,Warszawa,https://www.otodom.pl/shop/home-broker-s-a-ID3c1W/
Gray sp zoo,04.10.2016,prętowa 1A,mazowieckie,02-995,Warszawa,https://www.otodom.pl/shop/gray-sp-zoo-ID8tOG/
NeoStar Sp. Z o. o.,03.06.2019,Grzybowska 3,mazowieckie,00-132,Warszawa,https://www.otodom.pl/shop/neostar-sp-z-o-o-IDqqnf/
Terra Development,08.02.2008,Jeziorowa 41,mazowieckie,03-991,Warszawa,https://www.otodom.pl/shop/terra-development-IDcF0/
Amm Dom Sp. z o.o.,07.07.2015,Bartycka 24,mazowieckie,00-716,Warszawa,https://www.otodom.pl/shop/amm-dom-sp-z-o-o-ID3R6S/
MATEXI Polska I Sp. z o. o. Kolska Sp. k.,15.12.2016,Al. Jana Pawła II 23,mazowieckie,00-854,Warszawa,https://www.otodom.pl/shop/matexi-polska-i-sp-z-o-o-kolska-sp-k-ID9gIm/
Open Six Sp. Z o.o. Spółka Komandytowa,24.01.2018,Odkryta 4,mazowieckie,03-140,Warszawa,https://www.otodom.pl/shop/open-six-sp-z-o-o-spolka-komandytowa-IDeKa8/
Volumetric Szczęśliwicka Sp. z o.o. Sp.k.,05.12.2018,Sienna 39,mazowieckie,00-121,Warszawa,https://www.otodom.pl/shop/volumetric-szczesliwicka-sp-z-o-o-sp-k-IDmx4o/
Kiljańczyk Development Sp. Z o.o.,29.01.2020,Zagójska 7,mazowieckie,04-160,Warszawa,https://www.otodom.pl/shop/kiljanczyk-development-sp-z-o-o-IDuiRq/
OKAM,13.10.2020,Al. Jerozolimskie 181A,mazowieckie,02-222,Warszawa,https://www.otodom.pl/shop/okam-IDvcDl/
Caldera sp. z o.o.,05.04.2017,Zajęcza 15,mazowieckie,00-351,Warszawa,https://www.otodom.pl/shop/caldera-sp-z-o-o-IDayg2/
PGP Polska Grupa Prefabrykacji Sp. z o.o.,25.03.2019,Zabraniecka 37/41,mazowieckie,03-787,Warszawa,https://www.otodom.pl/shop/pgp-polska-grupa-prefabrykacji-sp-z-o-o-IDoTPy/
YUIN Management Sp. z o.o.,03.08.2020,Marynin 25b/23,mazowieckie,01-469,Warszawa,https://www.otodom.pl/shop/yuin-management-sp-z-o-o-IDwD97/
Forproperty,10.10.2016,Wąwozowa 18,mazowieckie,02-796,Warszawa,https://www.otodom.pl/shop/forproperty-ID8xo6/
ADARA BUD SP. Z O.O.,07.06.2019,ZYNDRAMA Z MASZKOWIC 2D,mazowieckie,03-030,Warszawa,https://www.otodom.pl/shop/adara-bud-sp-z-o-o-IDqr79/
J.J. INVESTMENT SP. Z O.O. 1 SP. K.,07.02.2020,UL. POWĄZKOWSKA 15,mazowieckie,01-797,Warszawa,https://www.otodom.pl/shop/j-j-investment-sp-z-o-o-1-sp-k-IDu39a/
Projekt Komorów Sp. z o.o.,03.08.2015,Krakowiaków 16,mazowieckie,02-255,Warszawa,https://www.otodom.pl/shop/projekt-komorow-sp-z-o-o-ID46rJ/
MATEXI Polska I Sp. z o. o. Słodowiec Park Sp. k.,15.12.2016,Al. Jana Pawła II 23,mazowieckie,00-854,Warszawa,https://www.otodom.pl/shop/matexi-polska-i-sp-z-o-o-slodowiec-park-sp-k-ID9gIM/
Spółdzielnia Mieszkaniowa Benefia,24.04.2017,Przyczółkowa 334,mazowieckie,02-962,Warszawa,https://www.otodom.pl/shop/spoldzielnia-mieszkaniowa-benefia-IDaMj6/
Furner Investments Sp. z o.o. Sp. K.,24.08.2018,Al. Jerozolimskie 56c,mazowieckie,00-803,Warszawa,https://www.otodom.pl/shop/furner-investments-sp-z-o-o-sp-k-IDkasA/
Longbridge,17.10.2019,ul. Cybernetyki 10,mazowieckie,02-677,Warszawa,https://www.otodom.pl/shop/longbridge-IDtHM5/
Eiffage Immobilier Polska Sp. z o.o.,06.08.2020,Domaniewska 28,mazowieckie,01-672,Warszawa,https://www.otodom.pl/shop/eiffage-immobilier-polska-sp-z-o-o-IDwEUw/
OKRE Development,19.09.2014,Ul. 17 Stycznia 48,mazowieckie,02-146,Warszawa,https://okre.otodom.pl
Avalon Residence Sp. z o.o. Sp. k.,12.10.2016,Podskarbińska 14,mazowieckie,03-831,Warszawa,https://www.otodom.pl/shop/avalon-residence-sp-z-o-o-sp-k-ID8AhK/
Buy & Rent,06.06.2019,Koszykowa 61a,mazowieckie,00-667,Warszawa,https://lloyd.otodom.pl
LW Development Leszek Paczyński Sp. z o.o. S.K.A.,11.05.2020,Lwowska 7/7,mazowieckie,00-660,Warszawa,https://www.otodom.pl/shop/lw-development-leszek-paczynski-sp-z-o-o-s-k-a-IDw46V/
Lokaty Budowlane Dolna sp. z o.o.,24.09.2020,Popularna 19/2,mazowieckie,02-473,Warszawa,https://www.otodom.pl/shop/lokaty-budowlane-dolna-sp-z-o-o-IDv3Kq/
Avalon Development Group,17.01.2010,Bolesława Limanowskiego 11 m.P,mazowieckie,02-943,Warszawa,https://avalondg.otodom.pl
Wólczyńska Sp. z o.o.,11.08.2015,ul. Wólczyńska (róg Nocznickiego),mazowieckie,00-854,Warszawa,https://www.otodom.pl/shop/wolczynska-sp-z-o-o-ID4cBL/
Adept Investment,12.01.2017,Dostatnia 20,mazowieckie,02-991,Warszawa,https://www.otodom.pl/shop/adept-investment-ID9yAm/
LUBZAM Sp. z o.o.,25.01.2018,Nowogrodzka 31,mazowieckie,24-100,Warszawa,https://www.otodom.pl/shop/lubzam-sp-z-o-o-IDf83l/
Kompania Domowa Sp. z o.o.,09.01.2019,Al. Wojska Polskiego 41/45,mazowieckie,01-503,Warszawa,https://www.otodom.pl/shop/kompania-domowa-sp-z-o-o-IDmMs0/
Nap Invest Pięć Sp. z o.o.,19.08.2013,Osmańska 12,mazowieckie,02-823,Warszawa,https://www.otodom.pl/shop/nap-invest-piec-sp-z-o-o-ID2zZG/
City Villa Sp. z o.o.-Piano Sp.k.,28.10.2019,Kopernika 5 lok. 10,mazowieckie,00-367,Warszawa,https://www.otodom.pl/shop/city-villa-sp-z-o-o-piano-sp-k-IDtLbI/
Spichlerz Bliźniaczy Sp. z o. o. Sp. k.,25.10.2016,Jelenia 4A,mazowieckie,04-748,Warszawa,https://www.otodom.pl/shop/spichlerz-blizniaczy-sp-z-o-o-sp-k-ID8JuI/
Ancona Development Sp. z o.o.,09.08.2017,Chmielna 132/134,mazowieckie,00-805,Warszawa,https://www.otodom.pl/shop/ancona-development-sp-z-o-o-IDbUMy/
NeoVita Sp. z o. o.,13.11.2018,Grzybowska 3/B1,mazowieckie,00-132,Warszawa,https://www.otodom.pl/shop/neovita-sp-z-o-o-IDm7qg/
ATON PRESTIGE SP Z O.O.  SP. K .,10.06.2019,ul. Lutniowa 24/2,mazowieckie,02-388,Warszawa,https://www.otodom.pl/shop/aton-prestige-sp-z-o-o-sp-k-IDqrMr/
BLOXO DEVELOPMENT SP. Z O.O. Sp. K.,20.01.2017,Lutniowa 24,mazowieckie,02-388,Warszawa,https://www.otodom.pl/shop/bloxo-development-sp-z-o-o-sp-k-ID9EQs/
Marvipol Development,12.02.2018,ul. Prosta 32,mazowieckie,00-838,Warszawa,https://www.otodom.pl/shop/marvipol-development-IDfzRB/
Maxon Nieruchomości Sp. z o.o.,05.11.2013,ul. Powązkowska 44C,mazowieckie,01-797,Warszawa,https://www.otodom.pl/shop/maxon-nieruchomosci-sp-z-o-o-ID2Fy7/
Kapad Development sp. z o.o.,01.03.2017,ul. Wilanowska 7A/32,mazowieckie,02-765,Warszawa,https://www.otodom.pl/shop/kapad-development-sp-z-o-o-ID7xX8/
TC FORUM ART DECO,25.09.2018,SIEDMIOGRODZKA  5,mazowieckie,01-204,Warszawa,https://www.otodom.pl/shop/tc-forum-art-deco-IDl2fu/
Test Developer,21.04.2019,Ulica 1,mazowieckie,03-653,Warszawa,https://www.otodom.pl/shop/test-developer-IDpBLa/
YUIN Management Sp. z o.o.,19.08.2020,Marynin 25b/23,mazowieckie,01-469,Warszawa,https://www.otodom.pl/shop/yuin-management-sp-z-o-o-IDwLKu/
FILICUM INVESTMENTS Sp z o.o. Sp. KOM,05.02.2015,Sikorskiego 81,mazowieckie,05-075,Warszawa,https://www.otodom.pl/shop/filicum-investments-sp-z-o-o-sp-kom-ID3yvx/
Metropolitan Partners,23.08.2017,Plac Piłsudskiego 3,mazowieckie,00-078,Warszawa,https://www.otodom.pl/shop/metropolitan-partners-IDc1uY/
AMS Nieruchomości Sp z.o.o,03.12.2018,Grójecka 43 lok.1,mazowieckie,02-031,Warszawa,https://www.otodom.pl/shop/ams-nieruchomosci-sp-z-o-o-IDmhIY/
Kompania Domowa Projekt 3 Sp. z o.o. Sp. K.,13.06.2019,Al. Wojska Polskiego 41/45,mazowieckie,01-503,Warszawa,https://www.otodom.pl/shop/kompania-domowa-projekt-3-sp-z-o-o-sp-k-IDqtDe/
BigHouse Sp. z o.o.,25.09.2020,Świętokrzyska 30/63,mazowieckie,00-116,Warszawa,https://www.otodom.pl/shop/bighouse-sp-z-o-o-IDv4yy/
IP InverPolska Development Sp. z o. o.,13.05.2011,Emilii Plater 53,mazowieckie,00-113,Warszawa,https://www.otodom.pl/shop/ip-inverpolska-development-sp-z-o-o-ID1p8p/
BPI Real Estate Poland sp. z o.o.,14.09.2015,Komitetu Obrony Robotników 48,mazowieckie,02-146,Warszawa,https://www.otodom.pl/shop/bpi-real-estate-poland-sp-z-o-o-ID4ogX/
Skanska S.A.,24.01.2017,ul. Gen. Józefa Zajączka 9,mazowieckie,01-518,Warszawa,https://www.otodom.pl/shop/skanska-s-a-ID9Ifq/
J-PROPERTY Marcin Jędrzejewski i wspólnicy spółka komandytowa,19.03.2018,ul. Zwycięzców 20 m2,mazowieckie,03-938,Warszawa,https://www.otodom.pl/shop/j-property-marcin-jedrzejewski-i-wspolnicy-spolka-komandytowa-IDgmH9/
Rosendhal Development,17.05.2017,Wielicka 45,mazowieckie,02-657,Warszawa,https://www.otodom.pl/shop/rosendhal-development-IDb0VC/
MDR Inwestycje 5 sp. z o.o.,15.05.2019,Przeskok 2,mazowieckie,00-032,Warszawa,https://www.otodom.pl/shop/mdr-inwestycje-5-sp-z-o-o-IDpDF6/
Triton Development S.A.,24.11.2016,Grójecka 194,mazowieckie,02-390,Warszawa,https://www.otodom.pl/shop/triton-development-s-a-ID8ZnA/
Saniterm Waldemar Zadrożny,23.08.2017,Pszczyńska 26/69,mazowieckie,03-690,Warszawa,https://www.otodom.pl/shop/saniterm-waldemar-zadrozny-IDc4Pu/
Horizon New Media,23.11.2018,ul. Mokotowska 49,mazowieckie,00-542,Warszawa,https://www.otodom.pl/shop/horizon-new-media-IDmir6/
Vigo Development Sp. z o.o. Sp. k.,25.06.2019,Kwatery Głównej 46b/26,mazowieckie,04-294,Warszawa,https://www.otodom.pl/shop/vigo-development-sp-z-o-o-sp-k-IDqwuS/
YGO sc Marzena Stanios Jarosław Stanios,27.10.2020,Puławska 423,mazowieckie,02-801,Warszawa,https://www.otodom.pl/shop/ygo-sc-marzena-stanios-jaroslaw-stanios-IDu7nm/
PAB JW,01.10.2020,XXXXXXXXXXXXX,mazowieckie,00-000,Warszawa,https://www.otodom.pl/shop/pab-jw-IDv7tv/
Fajne Domy - G9 Investment,30.12.2020,Górczewska 224/62,mazowieckie,01-460,Warszawa,https://www.otodom.pl/shop/fajne-domy-g9-investment-IDvCoC/
ECC Real Estate Sp. z o.o,07.06.2011,Puławska 111a lok. 43,mazowieckie,02-707,Warszawa,https://pulawska111.otodom.pl
Maan Development sp. z o.o.,22.01.2019,Algierska 20c,mazowieckie,03-977,Warszawa,https://www.otodom.pl/shop/maan-development-sp-z-o-o-IDnrG8/
Meritum Nieruchomości Piotr Kot Spółka Jawna,13.03.2014,Słomińskiego 19,mazowieckie,00-195,Warszawa,https://meritum-warszawa.otodom.pl
DEPEKOR sp. z o.o.,11.10.2018,1 Sierpnia 30/82,mazowieckie,02-134,Warszawa,https://www.otodom.pl/shop/depekor-sp-z-o-o-IDlmCo/
Polnord S.A,25.11.2019,ul. Adama Branickiego 15,mazowieckie,02-972,Warszawa,https://www.otodom.pl/shop/polnord-s-a-IDtURc/
Proxin Ogrody Sp.z o.o.,10.03.2015,Skaryszewska 7,mazowieckie,03-802,Warszawa,https://www.otodom.pl/shop/proxin-ogrody-sp-z-o-o-ID3CmU/
Energy Consulting,29.11.2016,Wojciecha Żywnego 12/143,mazowieckie,02-701,Warszawa,https://www.otodom.pl/shop/energy-consulting-ID960S/
Siódme Niebo SA,08.07.2019,Al . Niepodległości 124 lok.8,mazowieckie,02-577,Warszawa,https://www.otodom.pl/shop/siodme-niebo-sa-IDqA6e/
Projekt A.L.Development Sp.z o.o Sp.k,29.01.2020,Swietokrzyska 30/63,mazowieckie,00-116,Warszawa,https://www.otodom.pl/shop/projekt-a-l-development-sp-z-o-o-sp-k-IDu9V1/
JE INVEST Spółka z o.o.,03.06.2020,T.Chałubińskiego 2/9,mazowieckie,00-004,Warszawa,https://www.otodom.pl/shop/je-invest-spolka-z-o-o-IDwdvR/
Sonata 2,06.02.2019,Kolektorska  49,mazowieckie,01-698,Warszawa,https://www.otodom.pl/shop/sonata-2-IDnP1C/
BS Projekt,08.06.2017,Bitwy Warszawskiej 1920r.23/124,mazowieckie,02-366,Warszawa,https://www.otodom.pl/shop/bs-projekt-IDbe6C/
Pakani Sp. z o.o.,11.10.2018,Korkowa 13,mazowieckie,04-502,Warszawa,https://www.otodom.pl/shop/pakani-sp-z-o-o-IDloaY/
Hydro-gaz,22.11.2019,Bohuszewiczówny 24,mazowieckie,03-665,Warszawa,https://www.otodom.pl/shop/hydro-gaz-IDtUVj/
Dantex,29.11.2016,Płocka 9/11,mazowieckie,01-231,Warszawa,https://www.otodom.pl/shop/dantex-ID96Xu/
Ancona Development,02.07.2019,Chmielna 132/134,mazowieckie,00-805,Warszawa,https://www.otodom.pl/shop/ancona-development-IDqA7T/
Biuro Sprzedaży,07.01.2021,POLNA 42/6,mazowieckie,00-635,Warszawa,https://www.otodom.pl/shop/biuro-sprzedazy-IDvG9Z/
Longbridge,09.03.2016,Wynalazek 4b,mazowieckie,00-493,Warszawa,https://www.otodom.pl/shop/longbridge-ID61tR/
GLID Sp.z o.o. SK,09.03.2020,Kaliska 1,mazowieckie,02-316,Warszawa,https://www.otodom.pl/shop/glid-sp-z-o-o-sk-IDuJFo/
MERCUS DEVELOPMENT Sp. z o.o.,09.04.2014,Grzybowska 4/144,mazowieckie,00-131,Warszawa,https://www.otodom.pl/shop/mercus-development-sp-z-o-o-ID2Unz/
BHG Sp. z o.o.,23.09.2016,Lindleya 16,mazowieckie,02-013,Warszawa,https://www.otodom.pl/shop/bhg-sp-z-o-o-ID8j7K/
SJM Apartments Sp. z o.o.,13.06.2017,Powązkowska 15,mazowieckie,01-797,Warszawa,https://www.otodom.pl/shop/sjm-apartments-sp-z-o-o-IDbgs8/
Noble Development Sp. z o.o.,02.11.2018,Siedmiogrodzka 1/265,mazowieckie,01-204,Warszawa,https://www.otodom.pl/shop/noble-development-sp-z-o-o-IDluoE/
Port Praski,28.05.2019,Krowia 6,mazowieckie,03-711,Warszawa,https://www.otodom.pl/shop/port-praski-IDqoec/
Nowe Mieszkania,27.11.2019,Augustówka,mazowieckie,02-981,Warszawa,https://www.otodom.pl/shop/nowe-mieszkania-IDtVKD/
G4invest,02.12.2016,Lecha 6,mazowieckie,03-610,Warszawa,https://www.otodom.pl/shop/g4invest-ID98Ds/
TO-MASZ,31.10.2017,Smagliczki,mazowieckie,05-500,Warszawa,https://www.otodom.pl/shop/to-masz-IDdsri/
EDIFICIO SP ZOO,22.01.2020,Głubczycka 37/6,mazowieckie,02-424,Warszawa,https://www.otodom.pl/shop/edificio-sp-zoo-IDufqd/
AnnaBud,21.04.2021,Kasprzaka 96,mazowieckie,01-234,Warszawa,https://www.otodom.pl/shop/annabud-IDxsOT/
BWH Nieruchomości,06.09.2011,Marszałkowska 83,mazowieckie,00-683,Warszawa,https://www.otodom.pl/shop/bwh-nieruchomosci-ID1AUn/
Villa Natura,25.04.2016,Królowej Marysieńki 38,mazowieckie,02-954,Warszawa,https://www.otodom.pl/shop/villa-natura-ID6t01/
NeoStar Sp. z o. o,18.05.2018,Grzybowska 3,mazowieckie,00-132,Warszawa,https://www.otodom.pl/shop/neostar-sp-z-o-o-IDhB4M/
AT DEVELOPMENT Sp. Z O.O.,30.10.2020,Al. Jana Pawła II 22,mazowieckie,00-133,Warszawa,https://www.otodom.pl/shop/at-development-sp-z-o-o-IDviT0/
GPI Wrocław Sp. z o.o.,29.04.2014,Aleje Jerozolimskie 96,mazowieckie,00-807,Warszawa,https://centrumpoludniowe.otodom.pl
NeoVillage Sp. Z o. o.,30.05.2019,Grzybowska 3,mazowieckie,00-132,Warszawa,https://www.otodom.pl/shop/neovillage-sp-z-o-o-IDqoIt/
Napollo,08.12.2016,Osmańska 12,mazowieckie,02-823,Warszawa,https://www.otodom.pl/shop/napollo-ID9c38/
Mak Dom Sp z o.o.,21.11.2017,"DOM POKAZOWY, ul. Wał Miedzeszyński 608 M",mazowieckie,03-980,Warszawa,https://www.otodom.pl/shop/mak-dom-sp-z-o-o-IDdUd2/
Złota 44 Sp. z o.o.,10.01.2019,ul. Złota 44,mazowieckie,00-120,Warszawa,https://www.otodom.pl/shop/zlota-44-sp-z-o-o-IDmvha/
